序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
1,上海临港站-上海白鹤路站,CQ26021106,2025/11/21 9:42,沪A60619D,10.03,10.03,0.0
2,上海临港站-上海白鹤路站,CQ26020967,2025/11/28 11:07,沪A61387D,10.03,10.03,0.0
3,上海临港站-上海白鹤路站,CQ26021293,2025/11/6 11:32,沪A75060D,10.03,10.03,0.0
4,上海临港站-上海白鹤路站,CQ26021238,2025/11/9 20:22,沪A75060D,10.03,10.03,0.0
5,上海临港站-上海白鹤路站,CQ26021695,2025/12/24 11:44,沪A73689D,10.03,10.03,0.0
6,上海临港站-上海白鹤路站,CQ26023805,2025/12/31 9:29,沪A31087D,10.03,10.03,0.0
7,上海临港站-上海白鹤路站,CQ26023898,2026/1/3 7:50,沪A61387D,10.03,10.03,0.0
8,上海临港站-上海白鹤路站,CQ26030244,2026/3/3 2:20,沪A60619D,10.03,10.03,0.0
9,上海临港站-上海白鹤路站,CQ26030140,2026/3/5 10:25,沪A62758D,24.92,10.03,14.89
10,上海临港站-上海金山卫站,CQ26021229,2025/11/10 19:22,沪A60619D,34.01,34.01,0.0
11,上海临港站-上海金山卫站,CQ26023852,2026/1/4 0:50,沪A31087D,36.87,34.01,2.86
12,上海临港站-上海金山卫站,CQ26021089,2025/11/22 2:34,沪A31087D,40.26,34.01,6.25
13,上海临港站-上海高东站,CQ26020924,2025/10/15 7:04,沪EF3165,10.03,10.03,0.0
14,上海临港站-上海高东站,CQ26020874,2025/10/23 3:57,沪A67687D,10.03,10.03,0.0
15,上海临港站-上海高东站,CQ26021354,2025/10/28 21:10,沪A72605D,10.03,10.03,0.0
16,上海临港站-上海高东站,CQ26020809,2025/10/29 9:58,沪A61387D,10.03,10.03,0.0
17,上海临港站-上海高东站,CQ26020798,2025/10/30 12:30,沪A61387D,10.03,10.03,0.0
18,上海临港站-上海高东站,CQ26021378,2025/10/30 21:47,沪A67687D,10.03,10.03,0.0
19,上海临港站-上海高东站,CQ26021369,2025/10/31 11:57,沪A61387D,10.03,10.03,0.0
20,上海临港站-上海高东站,CQ26021366,2025/10/31 14:26,沪EF3165,10.03,10.03,0.0
21,上海临港站-上海高东站,CQ26021364,2025/10/31 16:31,沪A60619D,10.03,10.03,0.0
22,上海临港站-上海高东站,CQ26021355,2025/11/1 3:47,沪A67687D,10.03,10.03,0.0
23,上海临港站-上海高东站,CQ26021217,2025/11/11 12:54,沪A61387D,10.03,10.03,0.0
24,上海临港站-上海高东站,CQ26021212,2025/11/11 20:10,沪A60619D,10.03,10.03,0.0
25,上海临港站-上海高东站,CQ26021193,2025/11/14 15:44,沪A67687D,10.03,10.03,0.0
26,上海临港站-上海高东站,CQ26021183,2025/11/15 11:31,沪A72605D,10.03,10.03,0.0
27,上海临港站-上海高东站,CQ26021184,2025/11/15 8:49,沪A75060D,10.03,10.03,0.0
28,上海临港站-上海高东站,CQ26021091,2025/11/22 0:35,沪A60619D,10.03,10.03,0.0
29,上海临港站-上海高东站,CQ26021085,2025/11/22 12:36,沪A60619D,10.03,10.03,0.0
30,上海临港站-上海高东站,CQ26021083,2025/11/22 15:13,沪FA9708,10.03,10.03,0.0
31,上海临港站-上海高东站,CQ26021082,2025/11/22 18:43,沪A31087D,10.03,10.03,0.0
32,上海临港站-上海高东站,CQ26021068,2025/11/23 18:34,沪A73689D,10.03,10.03,0.0
33,上海临港站-上海高东站,CQ26021062,2025/11/24 2:47,沪A60619D,10.03,10.03,0.0
34,上海临港站-上海高东站,CQ26021275,2025/11/3 18:37,沪A61387D,10.03,10.03,0.0
35,上海临港站-上海高东站,CQ26021270,2025/11/4 0:40,沪A67687D,10.03,10.03,0.0
36,上海临港站-上海高东站,CQ26021317,2025/11/4 15:40,沪A60619D,10.03,10.03,0.0
37,上海临港站-上海高东站,CQ26021268,2025/11/4 1:02,沪A72605D,10.03,10.03,0.0
38,上海临港站-上海高东站,CQ26021321,2025/11/4 3:22,沪A60619D,10.03,10.03,0.0
39,上海临港站-上海高东站,CQ26021310,2025/11/5 10:01,沪A61387D,10.03,10.03,0.0
40,上海临港站-上海高东站,CQ26021292,2025/11/6 10:13,沪A60619D,10.03,10.03,0.0
41,上海临港站-上海高东站,CQ26021290,2025/11/6 12:28,沪A61387D,10.03,10.03,0.0
42,上海临港站-上海高东站,CQ26021264,2025/11/7 10:10,沪A61387D,10.03,10.03,0.0
43,上海临港站-上海高东站,CQ26021240,2025/11/9 16:17,沪A72605D,10.03,10.03,0.0
44,上海临港站-上海高东站,CQ26021239,2025/11/9 16:58,沪A61387D,10.03,10.03,0.0
45,上海临港站-上海高东站,CQ26022558,2025/12/1 19:49,沪FA9708,10.03,10.03,0.0
46,上海临港站-上海高东站,CQ26022561,2025/12/1 19:53,沪A69171D,10.03,10.03,0.0
47,上海临港站-上海高东站,CQ26022296,2025/12/10 14:52,沪A31087D,10.03,10.03,0.0
48,上海临港站-上海高东站,CQ26022294,2025/12/10 14:52,沪A63183D,10.03,10.03,0.0
49,上海临港站-上海高东站,CQ26022308,2025/12/10 8:06,沪A60619D,10.03,10.03,0.0
50,上海临港站-上海高东站,CQ26022265,2025/12/11 8:08,沪A60619D,10.03,10.03,0.0
51,上海临港站-上海高东站,CQ26022196,2025/12/12 17:51,沪A87133D,10.03,10.03,0.0
52,上海临港站-上海高东站,CQ26022217,2025/12/12 7:34,沪A60619D,10.03,10.03,0.0
53,上海临港站-上海高东站,CQ26022124,2025/12/13 21:57,沪A62975D,10.03,10.03,0.0
54,上海临港站-上海高东站,CQ26022165,2025/12/13 6:57,沪A75060D,10.03,10.03,0.0
55,上海临港站-上海高东站,CQ26022107,2025/12/14 14:11,沪A63183D,10.03,10.03,0.0
56,上海临港站-上海高东站,CQ26022109,2025/12/14 14:12,沪A31087D,10.03,10.03,0.0
57,上海临港站-上海高东站,CQ26022110,2025/12/14 14:44,沪GE7293,10.03,10.03,0.0
58,上海临港站-上海高东站,CQ26022121,2025/12/14 2:31,沪A87133D,10.03,10.03,0.0
59,上海临港站-上海高东站,CQ26021873,2025/12/17 0:51,沪A73689D,10.03,10.03,0.0
60,上海临港站-上海高东站,CQ26021951,2025/12/18 12:46,沪EF3165,10.03,10.03,0.0
61,上海临港站-上海高东站,CQ26021933,2025/12/18 19:59,沪A61387D,10.03,10.03,0.0
62,上海临港站-上海高东站,CQ26021934,2025/12/18 20:20,沪A60619D,10.03,10.03,0.0
63,上海临港站-上海高东站,CQ26021929,2025/12/18 23:19,沪A73689D,10.03,10.03,0.0
64,上海临港站-上海高东站,CQ26021856,2025/12/20 17:38,沪A73689D,10.03,10.03,0.0
65,上海临港站-上海高东站,CQ26021886,2025/12/20 1:12,沪A61387D,10.03,10.03,0.0
66,上海临港站-上海高东站,CQ26021753,2025/12/22 20:14,沪A60619D,10.03,10.03,0.0
67,上海临港站-上海高东站,CQ26021603,2025/12/22 21:12,沪A73689D,10.03,10.03,0.0
68,上海临港站-上海高东站,CQ26021636,2025/12/25 16:55,沪A73689D,10.03,10.03,0.0
69,上海临港站-上海高东站,CQ26021662,2025/12/25 8:32,沪A73689D,10.03,10.03,0.0
70,上海临港站-上海高东站,CQ26021566,2025/12/26 20:04,沪A65131D,10.03,10.03,0.0
71,上海临港站-上海高东站,CQ26021609,2025/12/26 3:35,沪A73689D,10.03,10.03,0.0
72,上海临港站-上海高东站,CQ26021598,2025/12/26 9:44,沪A61387D,10.03,10.03,0.0
73,上海临港站-上海高东站,CQ26021504,2025/12/28 1:04,沪A31087D,10.03,10.03,0.0
74,上海临港站-上海高东站,CQ26021469,2025/12/28 21:41,沪A73689D,10.03,10.03,0.0
75,上海临港站-上海高东站,CQ26022395,2025/12/3 19:11,沪FA9708,10.03,10.03,0.0
76,上海临港站-上海高东站,CQ26024071,2025/12/30 17:55,沪A73689D,10.03,10.03,0.0
77,上海临港站-上海高东站,CQ26024066,2025/12/30 21:35,沪A62758D,10.03,10.03,0.0
78,上海临港站-上海高东站,CQ26023878,2025/12/31 9:08,沪A65131D,10.03,10.03,0.0
79,上海临港站-上海高东站,CQ26022440,2025/12/5 13:01,沪A60619D,10.03,10.03,0.0
80,上海临港站-上海高东站,CQ26022414,2025/12/6 10:02,沪EF3165,10.03,10.03,0.0
81,上海临港站-上海高东站,CQ26022413,2025/12/6 11:28,沪A69171D,10.03,10.03,0.0
82,上海临港站-上海高东站,CQ26022355,2025/12/8 22:48,沪A75060D,10.03,10.03,0.0
83,上海临港站-上海高东站,CQ26022325,2025/12/9 18:01,沪EF3165,10.03,10.03,0.0
84,上海临港站-上海高东站,CQ26023985,2026/1/1 23:02,沪A72605D,10.03,10.03,0.0
85,上海临港站-上海高东站,CQ26023505,2026/1/10 13:10,沪A72605D,10.03,10.03,0.0
86,上海临港站-上海高东站,CQ26023403,2026/1/10 5:01,沪A61387D,10.03,10.03,0.0
87,上海临港站-上海高东站,CQ26023513,2026/1/10 8:43,沪A69171D,10.03,10.03,0.0
88,上海临港站-上海高东站,CQ26023479,2026/1/11 10:11,沪A67687D,10.03,10.03,0.0
89,上海临港站-上海高东站,CQ26023437,2026/1/12 21:20,沪A62758D,10.03,10.03,0.0
90,上海临港站-上海高东站,CQ26023428,2026/1/12 23:50,沪A69171D,10.03,10.03,0.0
91,上海临港站-上海高东站,CQ26023343,2026/1/14 20:31,沪A63183D,10.03,10.03,0.0
92,上海临港站-上海高东站,CQ26023278,2026/1/16 13:03,沪A69171D,10.03,10.03,0.0
93,上海临港站-上海高东站,CQ26023265,2026/1/16 17:01,沪A63183D,10.03,10.03,0.0
94,上海临港站-上海高东站,CQ26023198,2026/1/18 17:49,沪GE7293,10.03,10.03,0.0
95,上海临港站-上海高东站,CQ26023196,2026/1/18 22:22,沪A62758D,10.03,10.03,0.0
96,上海临港站-上海高东站,CQ26023918,2026/1/2 20:19,沪A67278D,10.03,10.03,0.0
97,上海临港站-上海高东站,CQ26023167,2026/1/20 0:37,沪GE7293,10.03,10.03,0.0
98,上海临港站-上海高东站,CQ26023159,2026/1/20 4:28,沪EF3165,10.03,10.03,0.0
99,上海临港站-上海高东站,CQ26023161,2026/1/20 5:42,沪A73689D,10.03,10.03,0.0
100,上海临港站-上海高东站,CQ26023093,2026/1/21 10:46,沪A67687D,10.03,10.03,0.0
101,上海临港站-上海高东站,CQ26023070,2026/1/21 20:21,沪A31087D,10.03,10.03,0.0
102,上海临港站-上海高东站,CQ26023066,2026/1/21 23:11,沪A62758D,10.03,10.03,0.0
103,上海临港站-上海高东站,CQ26023041,2026/1/22 13:36,沪A67687D,10.03,10.03,0.0
104,上海临港站-上海高东站,CQ26023056,2026/1/22 4:11,沪A72605D,10.03,10.03,0.0
105,上海临港站-上海高东站,CQ26022968,2026/1/23 22:29,沪A63183D,10.03,10.03,0.0
106,上海临港站-上海高东站,CQ26023007,2026/1/23 4:22,沪A69171D,10.03,10.03,0.0
107,上海临港站-上海高东站,CQ26022957,2026/1/24 8:42,沪A67858D,10.03,10.03,0.0
108,上海临港站-上海高东站,CQ26022894,2026/1/25 11:52,沪A67687D,10.03,10.03,0.0
109,上海临港站-上海高东站,CQ26022900,2026/1/25 7:56,沪A73689D,10.03,10.03,0.0
